pk,gsi1_geo_pk,gsi1_geo_sk,id,street,street_number,zip_code,city,country_code,features,lon,lat,entrance_lon,entrance_lat
2ofD9ktiUZjXXqPlGZMgKv0kskM,5158824994641281024,5158820724605168661,2ofD9ktiUZjXXqPlGZMgKv0kskM,Luisenstraße,7,68519,Viernheim,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.577788,49.53901,8.577788,49.53901
2ofD9km0BY1f96hJl0kZsywig15,5169424286733041664,5169421934052571713,2ofD9km0BY1f96hJl0kZsywig15,Am Markt,5,64347,Griesheim,DEU,"[""1_CHARGEPOINTS"",""11_KW_CHARGING"",""AC_CHARGING""]",8.5599,49.86112,8.5599,49.86112
2ofD9lpK5Yvvq53oXagoJXwqnT7,5158824994641281024,5158828236299174009,2ofD9lpK5Yvvq53oXagoJXwqnT7,Nibelungenstraße,135-137,64653,Lorsch,DEU,"[""2_CHARGEPOINTS"",""75_KW_CHARGING"",""AC_CHARGING"",""DC_CHARGING""]",8.554764,49.652969,8.554764,49.652969
2ofD9grJ2ptf5KWxu9Tjp8ZNhrx,5158824994641281024,5158827617615347781,2ofD9grJ2ptf5KWxu9Tjp8ZNhrx,In der Wolfshecke,1,64683,Einhausen,DEU,"[""2_CHARGEPOINTS"",""150_KW_CHARGING"",""DC_CHARGING""]",8.543574,49.663796,8.543574,49.663796
2ofD9fQPDBytXQAsur2di7RhK1r,5169415490640019456,5169419201680286217,2ofD9fQPDBytXQAsur2di7RhK1r,Elbestraße,13,64347,Griesheim,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.566219,49.868031,8.566219,49.868031
2ofD9gUV4rXo7b2oo0U6lCI55An,5158824994641281024,5158827629310749391,2ofD9gUV4rXo7b2oo0U6lCI55An,Friedensstr.,3,64683,Einhausen,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.548023,49.671588,8.548023,49.671588
2ofD9kMIY99p4QQjhKmlHek9cwu,5158824994641281024,5158820604834435987,2ofD9kMIY99p4QQjhKmlHek9cwu,Heidelbergerstraße,61,68519,Viernheim,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.590752,49.537029,8.590752,49.537029
2ofD9eG8CeUFZtqzGqmVIH8HiD9,5169397898453975040,5169396112095256811,2ofD9eG8CeUFZtqzGqmVIH8HiD9,Nibelungenstraße,349-351,64686,Lautertal,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.703318,49.711272,8.703318,49.711272
2ofD9ex3MSf7EnVShaq80SwCrga,5169397898453975040,5169400337107524193,2ofD9ex3MSf7EnVShaq80SwCrga,Cestasplatz,1,64354,Reinheim,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.833089,49.827116,8.833089,49.827116
2ofD9fpQJTIJxm2lbw56rYxDA2D,5158833790734303232,5158837784632111137,2ofD9fpQJTIJxm2lbw56rYxDA2D,Erbacher Str.,102,64658,Fürth,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.79683,49.66367,8.79683,49.66367
2ofD9lXUIVxzVu8KWH041CT3igm,5158824994641281024,5158820723073019115,2ofD9lXUIVxzVu8KWH041CT3igm,Schulstraße,0,68519,Viernheim,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.580596,49.537833,8.580596,49.537833
2ofD9jpnkuaSuA29vXAvV3ubu8J,5158824994641281024,5158823898150811685,2ofD9jpnkuaSuA29vXAvV3ubu8J,Weidweg,8,68623,Lampertheim,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.455257,49.591784,8.455257,49.591784
2ofD9erSxFQVP5JoawfpxjQoWJ6,5169397898453975040,5169400330804832953,2ofD9erSxFQVP5JoawfpxjQoWJ6,Darmstädter Str.,29,64354,Reinheim,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.83369,49.82822,8.83369,49.82822
2ofD9jrd4fOwC1XULIhetHdHzzi,5158824994641281024,5158828273924570233,2ofD9jrd4fOwC1XULIhetHdHzzi,Klosterstr.,23,64653,Lorsch,DEU,"[""1_CHARGEPOINTS"",""4_KW_CHARGING"",""AC_CHARGING""]",8.572109,49.653064,8.572109,49.653064
2ofD9hQsn8r0yWCzhVelMeP93yy,5158824994641281024,5158820855342046835,2ofD9hQsn8r0yWCzhVelMeP93yy,Am Kirchweg,0,68519,Viernheim,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.56969,49.551763,8.56969,49.551763
2ofD9kRgfV6yY9sjT3mzsC02dUI,5158842586827325440,5158838818864542325,2ofD9kRgfV6yY9sjT3mzsC02dUI,Am Kurpark,1,64689,Grasellenbach,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.858623,49.627596,8.858623,49.627596
2ofD9h7ruhdZz0qM7mui4uDVNlQ,5169424286733041664,5169421934138721741,2ofD9h7ruhdZz0qM7mui4uDVNlQ,Martin-Luther-Straße,16,64347,Griesheim,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.559576,49.861151,8.559576,49.861151
2ofD9lPemBo7UuGWHyhJMKcnoCV,5169406694546997248,5169410527503231603,2ofD9lPemBo7UuGWHyhJMKcnoCV,Wilhelm-Leuschner-Str.,9,64380,Roßdorf,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.755747,49.857069,8.755747,49.857069
2ofD9jH63HzfFC9gqQvPCjgAhYZ,5169274753151664128,5169271165263933631,2ofD9jH63HzfFC9gqQvPCjgAhYZ,Gießener Str.,28,35423,Lich,DEU,"[""2_CHARGEPOINTS"",""39_KW_CHARGING"",""AC_CHARGING"",""DC_CHARGING""]",8.81693,50.52321,8.81693,50.52321
2ofD9jVPDXebc1cgEqjnLL5n1W9,5169415490640019456,5169415372199365627,2ofD9jVPDXebc1cgEqjnLL5n1W9,Rodenseestr.,13,64390,Erzhausen,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.63589,49.95027,8.63589,49.95027
2ofD9iH1MrjBoRvr2nC7S8Jsa4m,5169406694546997248,5169403236741322895,2ofD9iH1MrjBoRvr2nC7S8Jsa4m,Waldstr.,63,64846,Groß-Zimmern,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.82189,49.87986,8.82189,49.87986
2ofD9enskYXq9PsvoRTsvv9PgfC,5169397898453975040,5169398669438820849,2ofD9enskYXq9PsvoRTsvv9PgfC,Mühlstr.,1,64367,Mühltal,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.67746,49.79107,8.67746,49.79107
2ofD9fmK4SZeo3x7OoHmlG1BCf3,5169424286733041664,5169424623846154943,2ofD9fmK4SZeo3x7OoHmlG1BCf3,Alsbach West,0,64665,Alsbach,DEU,"[""2_CHARGEPOINTS"",""250_KW_CHARGING"",""AC_CHARGING"",""DC_CHARGING""]",8.591679,49.746893,8.591679,49.746893
2ofD9gzggIc7hg49eilxrmkNrDT,5169362714081886208,5169359813887271723,2ofD9gzggIc7hg49eilxrmkNrDT,Im Kappespfad,41,64850,Schaafheim,DEU,"[""1_CHARGEPOINTS"",""11_KW_CHARGING"",""AC_CHARGING""]",9.0116,49.9247,9.0116,49.9247
2ofD9eiMk8m66PI4QRXGsXJ3ZQW,5169362714081886208,5169361132925894627,2ofD9eiMk8m66PI4QRXGsXJ3ZQW,Kantstr.,1,64823,Groß Umstadt,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.925137,49.870926,8.925137,49.870926
2ofD9lI9vSCC4btzU7nXNAddliK,5169424286733041664,5169425383098719467,2ofD9lI9vSCC4btzU7nXNAddliK,Neue Bergstraße,9,64665,Alsbach,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.608247,49.744243,8.608247,49.744243
2ofD9lZMRwxY676qDJnpHJpbMEX,5169362714081886208,5169361066174025815,2ofD9lZMRwxY676qDJnpHJpbMEX,Wilhelm-Voltz-Weg,1,64823,Groß Umstadt,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.915168,49.879487,8.915168,49.879487
2ofD9lZXa1fFDCnehoEy9dnN3qB,5169362714081886208,5169359860813585765,2ofD9lZXa1fFDCnehoEy9dnN3qB,Wilhelmstr.,1,64850,Schaafheim,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",9.003185,49.924172,9.003185,49.924172
2ofD9ewceWlT14bxQ4xk1IXV3sz,5169362714081886208,5169361132917233355,2ofD9ewceWlT14bxQ4xk1IXV3sz,Kantstr.,1,64823,Groß-Umstadt,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.92521,49.87111,8.92521,49.87111
2ofD9hdP3SsmjJDB4c3XhvTkuKn,5169362714081886208,5169363211874559015,2ofD9hdP3SsmjJDB4c3XhvTkuKn,Gartenstr.,22,64850,Mosbach,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",9.029234,49.888644,9.029234,49.888644
2ofD9iTGtcDE4DUttV1c2v2uBey,5169406694546997248,5169403529150567515,2ofD9iTGtcDE4DUttV1c2v2uBey,Lessingstraße,17,64807,Dieburg,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.840095,49.890147,8.840095,49.890147
2ofD9k3yZIP1HFHEI4VM1Ow5hiK,5169362714081886208,5169361078518284255,2ofD9k3yZIP1HFHEI4VM1Ow5hiK,Georg-August-Zinn-Straße,100,64823,Groß-Umstadt,DEU,"[""2_CHARGEPOINTS"",""150_KW_CHARGING"",""DC_CHARGING""]",8.914548,49.871891,8.914548,49.871891
2ofD9fciVtSjzUCketC8kM8B9kD,5169362714081886208,5169361533048302071,2ofD9fciVtSjzUCketC8kM8B9kD,Krankenhausstraße,13,64823,Groß-Umstadt,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.937656,49.86743,8.937656,49.86743
2ofD9isJM6IpuK3pm6KU2PWcFCW,5169362714081886208,5169358534041927793,2ofD9isJM6IpuK3pm6KU2PWcFCW,An der Stadtmauer,5,64832,Babenhausen,DEU,"[""2_CHARGEPOINTS"",""150_KW_CHARGING"",""DC_CHARGING""]",8.954314,49.962404,8.954314,49.962404
2ofD9eeYqDRskwB2UsiRlXvihe9,5169406694546997248,5169403499819556765,2ofD9eeYqDRskwB2UsiRlXvihe9,In der Altstadt,51,64807,Dieburg,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.84206,49.89731,8.84206,49.89731
2ofD9lU6lhCoP50aNFsAt5uHU2S,5169362714081886208,5169358658713383837,2ofD9lU6lhCoP50aNFsAt5uHU2S,Im Grund,100-128,64832,Babenhausen,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.97907,49.967512,8.97907,49.967512
2ofD9g83bQRy3z9yijAkaJuhHIF,5169362714081886208,5169360706400090593,2ofD9g83bQRy3z9yijAkaJuhHIF,Schaafheimer Str.,39,64850,Schaafheim,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.97308,49.91203,8.97308,49.91203
2ofD9gBPlXHbEUTCLVo3vcqjbAA,5169424286733041664,5169425430783289333,2ofD9gBPlXHbEUTCLVo3vcqjbAA,Gießer Weg,16,64673,Zwingenberg,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.602622,49.722681,8.602622,49.722681
2ofD9fyNJjAW4dhejALRZcvVkiR,5169406694546997248,5169403467777075171,2ofD9fyNJjAW4dhejALRZcvVkiR,Altstadt,37,64807,Dieburg,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.846113672,49.89855705,8.846113672,49.89855705
2ofD9hMRaRlEChoqxg4yHMDkGJt,5169389102360952832,5169390570297388939,2ofD9hMRaRlEChoqxg4yHMDkGJt,Habitzheimer Str.,7,64853,Otzberg-Lengfeld,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.901544,49.837398,8.901544,49.837398
2ofD9ebQh2TEkRDipn3V0p67Ww4,5169397898453975040,5169399694442610333,2ofD9ebQh2TEkRDipn3V0p67Ww4,Darmstädter Str.,1,64372,Ober-Ramstadt,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.745746,49.830506,8.745746,49.830506
2ofD9gGmI1t3cJH8WJ6Ri8LfPYM,5169406694546997248,5169402352048799727,2ofD9gGmI1t3cJH8WJ6Ri8LfPYM,Burggrabenstraße,3,64853,Otzberg,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.878934,49.850049,8.878934,49.850049
2ofD9gHDC9Tlms75IIsQeBd61Sy,5169406694546997248,5169410428782913861,2ofD9gHDC9Tlms75IIsQeBd61Sy,Theodor-Claussen-Strasse,10,64380,Roßdorf,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.76418,49.861417,8.76418,49.861417
2ofD9lJrchKvKjlqia1PNNbgMb4,5169406694546997248,5169406605336510441,2ofD9lJrchKvKjlqia1PNNbgMb4,Kurt-Schumacher-Str.,30,64859,Eppertshausen,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.850646,49.947914,8.850646,49.947914
2ofD9ksZORYcm7yraujLxQiJTzj,5169406694546997248,5169410529130859487,2ofD9ksZORYcm7yraujLxQiJTzj,Schulgasse,24,64380,Roßdorf,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.759248,49.855721,8.759248,49.855721
2ofD9eObUCAxnFmFcg3wdXYMsui,5169362714081886208,5169361084891658237,2ofD9eObUCAxnFmFcg3wdXYMsui,Georg-August-Zinn-Straße,92,64823,Groß-Umstadt,DEU,"[""2_CHARGEPOINTS"",""150_KW_CHARGING"",""DC_CHARGING""]",8.916912682,49.8712042,8.916912682,49.8712042
2ofD9eLJDEqvfbJu6gAuBQZsCMs,5162026772501364736,5162029584000038317,2ofD9eLJDEqvfbJu6gAuBQZsCMs,Von-Tresckow-Straße,3,36037,Fulda,DEU,"[""1_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",9.6963707,50.5597284,9.6963707,50.5597284
2ofD9jGnblhpBf7PyFvaI19qOu1,5169406694546997248,5169410482779455367,2ofD9jGnblhpBf7PyFvaI19qOu1,Alte Dieburgerstr.,56,64380,Roßdorf,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.763168,49.867891,8.763168,49.867891
2ofD9lAguYVepphARqQepg4wIfI,5169362714081886208,5169361142182728937,2ofD9lAguYVepphARqQepg4wIfI,Am Darmstädter Schloss,2,64823,Groß-Umstadt,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.929564,49.869731,8.929564,49.869731
2ofD9i2zfeahbp5FZ22mfhuUa8q,5162026772501364736,5162029650067811789,2ofD9i2zfeahbp5FZ22mfhuUa8q,Bonifatiusplatz,1,36037,Fulda,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",9.674894,50.553021,9.674894,50.553021
2ofD9fDiM1u1rrHTgPdswn6pmX3,5169424286733041664,5169424116644099323,2ofD9fDiM1u1rrHTgPdswn6pmX3,Autobahnraststätte Pfungstadt West,0,64319,Pfungstadt,DEU,"[""2_CHARGEPOINTS"",""98_KW_CHARGING"",""AC_CHARGING"",""DC_CHARGING""]",8.576894,49.812467,8.576894,49.812467
2ofD9kVUuaCtR1whRGryrwK5nN6,5169230772686553088,5169229542827241183,2ofD9kVUuaCtR1whRGryrwK5nN6,An der Aspe,0,36137,Großenlüder,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",9.54289,50.58181,9.54289,50.58181
2ofD9eQnaPtEkqbycvIdS4ZM9DN,5158851382920347648,5158854388465973039,2ofD9eQnaPtEkqbycvIdS4ZM9DN,Neckarsteinacher Str.,18,69434,Hirschhorn,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.89662,49.4448,8.89662,49.4448
2ofD9hSbpx0BU4JGM1YwYKLZ9sq,5162017976408342528,5162019993263538177,2ofD9hSbpx0BU4JGM1YwYKLZ9sq,Grashof,4,36148,Kalbach,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",9.622906,50.4094415,9.622906,50.4094415
2ofD9eLTDizceCbXB1gTy1EjtOO,5158833790734303232,5158834340355696453,2ofD9eLTDizceCbXB1gTy1EjtOO,Hauptstr.,161,69488,Birkenau,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.709771,49.56861,8.709771,49.56861
2ofD9fI6tX45y6H33KAfcuUo1lf,5158833790734303232,5158833240333578975,2ofD9fI6tX45y6H33KAfcuUo1lf,Hauptstr.,119,69488,Birkenau,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.70864,49.56621,8.70864,49.56621
2ofD9gdOUdLDMGzmbgZlUT3i9AM,5169230772686553088,5169229554431382857,2ofD9gdOUdLDMGzmbgZlUT3i9AM,St.- Georg.Straße,14,36137,Großenlüder,DEU,"[""2_CHARGEPOINTS"",""33_KW_CHARGING"",""AC_CHARGING"",""DC_CHARGING""]",9.539662,50.586785,9.539662,50.586785
2ofD9fOJqwd13tqpate5LpsdXDP,5158833790734303232,5158834130655419167,2ofD9fOJqwd13tqpate5LpsdXDP,Mumbacher Str.,85,69509,Mörlenbach,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.75472,49.57911,8.75472,49.57911
2ofD9fXcdOP5iiQko4N5hEugZDh,5162026772501364736,5162026940923637667,2ofD9fXcdOP5iiQko4N5hEugZDh,Domdechanei,1,36037,Fulda,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",9.672405,50.553464,9.672405,50.553464
2ofD9jNriLEhn0xW8DNOk0HlYI3,5162026772501364736,5162029638190267629,2ofD9jNriLEhn0xW8DNOk0HlYI3,Esperantoplatz,1,36037,Fulda,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",9.684163,50.556503,9.684163,50.556503
2ofD9iEiIW60NLKCTfhWpvLMGVI,5169274753151664128,5169277118020986547,2ofD9iEiIW60NLKCTfhWpvLMGVI,Stefan-Bellof-Strasse,2,35394,Giessen,DEU,"[""2_CHARGEPOINTS"",""300_KW_CHARGING"",""DC_CHARGING""]",8.711753,50.575162,8.711753,50.575162
2ofD9jN4SkIWOHAcIjTuKa78GTf,5162053160780431360,5162053768953608531,2ofD9jN4SkIWOHAcIjTuKa78GTf,Großenmoor Ost,0,36151,Burghaun,DEU,"[""2_CHARGEPOINTS"",""93_KW_CHARGING"",""AC_CHARGING"",""DC_CHARGING""]",9.66262,50.71289,9.66262,50.71289
2ofD9gg2LOHbNro0QMXFakEGCmE,5162053160780431360,5162053789584522279,2ofD9gg2LOHbNro0QMXFakEGCmE,Großenmoor West,0,36151,Burghaun,DEU,"[""2_CHARGEPOINTS"",""93_KW_CHARGING"",""AC_CHARGING"",""DC_CHARGING""]",9.65982,50.71319,9.65982,50.71319
2ofD9jNUr1jzL8hJ0thtzwb2lRT,5162035568594386944,5162033113471782859,2ofD9jNUr1jzL8hJ0thtzwb2lRT,Langenbiebestraße,9,36160,Dipperz,DEU,"[""2_CHARGEPOINTS"",""33_KW_CHARGING"",""AC_CHARGING"",""DC_CHARGING""]",9.797898,50.544111,9.797898,50.544111
2ofD9hG5leSIgmLdyNcwHHNEcwq,5158754625897103360,5158756270651403835,2ofD9hG5leSIgmLdyNcwHHNEcwq,Neunkirchen,37,64397,Modautal,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.74141,49.32338,8.74141,49.32338
2ofD9loxRnfgzVOZ2CKFu3RRZRT,5169397898453975040,5169397677226196989,2ofD9loxRnfgzVOZ2CKFu3RRZRT,Römerberg,31,64397,Modautal,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.741667,49.732703,8.741667,49.732703
2ofD9gVPw3zDmXsw8etMQ2lWAEf,5162026772501364736,5162026957060170963,2ofD9gVPw3zDmXsw8etMQ2lWAEf,Mackenrodtstraße,0,36039,Fulda,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",9.675922,50.565875,9.675922,50.565875
2ofD9ixQobbwCLWXxMJd36nFT36,5169397898453975040,5169395021984567637,2ofD9ixQobbwCLWXxMJd36nFT36,Brandauer Str.,2,64397,Modautal,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.766,49.74177,8.766,49.74177
2ofD9fX1AcxwouD7eesFygfVRf3,5169397898453975040,5169401084563956169,2ofD9fX1AcxwouD7eesFygfVRf3,LICHTENBERGERSTR.,66,64401,Gross-Bieberau,DEU,"[""1_CHARGEPOINTS"",""11_KW_CHARGING"",""AC_CHARGING""]",8.821769,49.79138,8.821769,49.79138
2ofD9eH7rZC8BMqjeXHOIOxvy03,5169397898453975040,5169401084553442793,2ofD9eH7rZC8BMqjeXHOIOxvy03,Lichtenberger Str.,66,64401,Groß-Bieberau,DEU,"[""2_CHARGEPOINTS"",""39_KW_CHARGING"",""AC_CHARGING"",""DC_CHARGING""]",8.8217,49.791339,8.8217,49.791339
2ofD9eLxRa4K0JU7LjARq4RwxSx,5162026772501364736,5162029510703650219,2ofD9eLxRa4K0JU7LjARq4RwxSx,Daimler-Benz-Straße,7,36039,Fulda,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",9.688367,50.567491,9.688367,50.567491
2ofD9l1chsHRnQv35g3P6nHRFaE,5162026772501364736,5162027604580362617,2ofD9l1chsHRnQv35g3P6nHRFaE,Werner-von-Siemens Str.,12,36041,Fulda,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",9.591803,50.558019,9.591803,50.558019
2ofD9i1EvabhusAp8fJ4E16p6vV,5169459471105130496,5169456384797923577,2ofD9i1EvabhusAp8fJ4E16p6vV,Grundweg,0,65428,Rüsselsheim am Main,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.411306,49.987943,8.411306,49.987943
2ofD9fxmb6oWsGrpCRIhqoFxftK,5162026772501364736,5162029827368329715,2ofD9fxmb6oWsGrpCRIhqoFxftK,Kreuzbergstraße,44,36043,Fulda,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",9.6980824,50.53956,9.6980824,50.53956
2ofD9f85N02B3CCCXjBJwEH9odA,5169459471105130496,5169462572101823349,2ofD9f85N02B3CCCXjBJwEH9odA,Johann-Sebastian-Bach-Straße 12,12,65428,Rüsselsheim am Main,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.426366,49.990845,8.426366,49.990845
2ofD9l74bSSmLZGrmVc5Zl0Ciaq,5169459471105130496,5169456374011163769,2ofD9l74bSSmLZGrmVc5Zl0Ciaq,Mainstraße 2,2,65428,Rüsselsheim am Main,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.411828,49.995398,8.411828,49.995398
2ofD9lNTS8NkhpmUuneF0LEtf1l,5162026772501364736,5162029660177667125,2ofD9lNTS8NkhpmUuneF0LEtf1l,Frankfurter Straße,4,36043,Fulda,DEU,"[""4_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",9.67446,50.545277,9.67446,50.545277
